GEO_id,GEO_id2,GEO_display_label,VD01
1400000US48439111402,48439111402,"Census Tract 1114.02, Tarrant County, Texas",6172
1400000US48439111404,48439111404,"Census Tract 1114.04, Tarrant County, Texas",6916
1400000US48439111405,48439111405,"Census Tract 1114.05, Tarrant County, Texas",2594
1400000US48439111505,48439111505,"Census Tract 1115.05, Tarrant County, Texas",4013
1400000US48439111506,48439111506,"Census Tract 1115.06, Tarrant County, Texas",6188
1400000US48439111513,48439111513,"Census Tract 1115.13, Tarrant County, Texas",3872
1400000US48439111514,48439111514,"Census Tract 1115.14, Tarrant County, Texas",6771
1400000US48439111516,48439111516,"Census Tract 1115.16, Tarrant County, Texas",6455
1400000US48439111518,48439111518,"Census Tract 1115.18, Tarrant County, Texas",6040
1400000US48439111519,48439111519,"Census Tract 1115.19, Tarrant County, Texas",4516
1400000US48439111521,48439111521,"Census Tract 1115.21, Tarrant County, Texas",7413
1400000US48439111522,48439111522,"Census Tract 1115.22, Tarrant County, Texas",7308
1400000US48439111523,48439111523,"Census Tract 1115.23, Tarrant County, Texas",7042
1400000US48439111524,48439111524,"Census Tract 1115.24, Tarrant County, Texas",7408
1400000US48439111525,48439111525,"Census Tract 1115.25, Tarrant County, Texas",6079
1400000US48439111526,48439111526,"Census Tract 1115.26, Tarrant County, Texas",4324
1400000US48439111527,48439111527,"Census Tract 1115.27, Tarrant County, Texas",7402
1400000US48439111529,48439111529,"Census Tract 1115.29, Tarrant County, Texas",3953
1400000US48439111530,48439111530,"Census Tract 1115.30, Tarrant County, Texas",6361
1400000US48439111531,48439111531,"Census Tract 1115.31, Tarrant County, Texas",4761
1400000US48439111532,48439111532,"Census Tract 1115.32, Tarrant County, Texas",6155
1400000US48439111533,48439111533,"Census Tract 1115.33, Tarrant County, Texas",5398
1400000US48439111534,48439111534,"Census Tract 1115.34, Tarrant County, Texas",5858
1400000US48439111536,48439111536,"Census Tract 1115.36, Tarrant County, Texas",2727
1400000US48439111537,48439111537,"Census Tract 1115.37, Tarrant County, Texas",3085
1400000US48439111538,48439111538,"Census Tract 1115.38, Tarrant County, Texas",4359
1400000US48439111539,48439111539,"Census Tract 1115.39, Tarrant County, Texas",5887
1400000US48439111540,48439111540,"Census Tract 1115.40, Tarrant County, Texas",5295
1400000US48439111541,48439111541,"Census Tract 1115.41, Tarrant County, Texas",4087
1400000US48439111542,48439111542,"Census Tract 1115.42, Tarrant County, Texas",3981
1400000US48439111543,48439111543,"Census Tract 1115.43, Tarrant County, Texas",3257
1400000US48439111544,48439111544,"Census Tract 1115.44, Tarrant County, Texas",6958
1400000US48439111545,48439111545,"Census Tract 1115.45, Tarrant County, Texas",2353
1400000US48439111546,48439111546,"Census Tract 1115.46, Tarrant County, Texas",6478
1400000US48439113001,48439113001,"Census Tract 1130.01, Tarrant County, Texas",3379
1400000US48439113002,48439113002,"Census Tract 1130.02, Tarrant County, Texas",5407
1400000US48439113101,48439113101,"Census Tract 1131.01, Tarrant County, Texas",6675
1400000US48439113102,48439113102,"Census Tract 1131.02, Tarrant County, Texas",4909
1400000US48439113103,48439113103,"Census Tract 1131.03, Tarrant County, Texas",7399
1400000US48439113104,48439113104,"Census Tract 1131.04, Tarrant County, Texas",3937
1400000US48439113107,48439113107,"Census Tract 1131.07, Tarrant County, Texas",2464
1400000US48439113108,48439113108,"Census Tract 1131.08, Tarrant County, Texas",4077
1400000US48439113109,48439113109,"Census Tract 1131.09, Tarrant County, Texas",4075
1400000US48439113110,48439113110,"Census Tract 1131.10, Tarrant County, Texas",4808
1400000US48439113111,48439113111,"Census Tract 1131.11, Tarrant County, Texas",5931
1400000US48439113112,48439113112,"Census Tract 1131.12, Tarrant County, Texas",3328
1400000US48439113206,48439113206,"Census Tract 1132.06, Tarrant County, Texas",5060
1400000US48439113207,48439113207,"Census Tract 1132.07, Tarrant County, Texas",4694
1400000US48439113210,48439113210,"Census Tract 1132.10, Tarrant County, Texas",5677
1400000US48439113212,48439113212,"Census Tract 1132.12, Tarrant County, Texas",4706
1400000US48439113213,48439113213,"Census Tract 1132.13, Tarrant County, Texas",3439
1400000US48439113214,48439113214,"Census Tract 1132.14, Tarrant County, Texas",4597
1400000US48439113215,48439113215,"Census Tract 1132.15, Tarrant County, Texas",4945
1400000US48439113216,48439113216,"Census Tract 1132.16, Tarrant County, Texas",4550
1400000US48439113217,48439113217,"Census Tract 1132.17, Tarrant County, Texas",4271
1400000US48439113218,48439113218,"Census Tract 1132.18, Tarrant County, Texas",2350
1400000US48439113219,48439113219,"Census Tract 1132.19, Tarrant County, Texas",8420
1400000US48439113301,48439113301,"Census Tract 1133.01, Tarrant County, Texas",3905
1400000US48439113302,48439113302,"Census Tract 1133.02, Tarrant County, Texas",4260
1400000US48439113403,48439113403,"Census Tract 1134.03, Tarrant County, Texas",2576
1400000US48439113404,48439113404,"Census Tract 1134.04, Tarrant County, Texas",5523
1400000US48439113405,48439113405,"Census Tract 1134.05, Tarrant County, Texas",5785
1400000US48439113407,48439113407,"Census Tract 1134.07, Tarrant County, Texas",4411
1400000US48439113408,48439113408,"Census Tract 1134.08, Tarrant County, Texas",5452
1400000US48439113507,48439113507,"Census Tract 1135.07, Tarrant County, Texas",8224
1400000US48439113509,48439113509,"Census Tract 1135.09, Tarrant County, Texas",4829
1400000US48439113510,48439113510,"Census Tract 1135.10, Tarrant County, Texas",3482
1400000US48439113511,48439113511,"Census Tract 1135.11, Tarrant County, Texas",3222
1400000US48439113512,48439113512,"Census Tract 1135.12, Tarrant County, Texas",5309
1400000US48439113513,48439113513,"Census Tract 1135.13, Tarrant County, Texas",4892
1400000US48439113514,48439113514,"Census Tract 1135.14, Tarrant County, Texas",5337
1400000US48439113515,48439113515,"Census Tract 1135.15, Tarrant County, Texas",7408
1400000US48439113516,48439113516,"Census Tract 1135.16, Tarrant County, Texas",4123
1400000US48439113607,48439113607,"Census Tract 1136.07, Tarrant County, Texas",4416
1400000US48439113610,48439113610,"Census Tract 1136.10, Tarrant County, Texas",7177
1400000US48439113611,48439113611,"Census Tract 1136.11, Tarrant County, Texas",4807
1400000US48439113612,48439113612,"Census Tract 1136.12, Tarrant County, Texas",4278
1400000US48439113613,48439113613,"Census Tract 1136.13, Tarrant County, Texas",4880
1400000US48439113618,48439113618,"Census Tract 1136.18, Tarrant County, Texas",6065
1400000US48439113619,48439113619,"Census Tract 1136.19, Tarrant County, Texas",4989
1400000US48439113620,48439113620,"Census Tract 1136.20, Tarrant County, Texas",11384
1400000US48439113621,48439113621,"Census Tract 1136.21, Tarrant County, Texas",8859
1400000US48439113622,48439113622,"Census Tract 1136.22, Tarrant County, Texas",6011
1400000US48439113623,48439113623,"Census Tract 1136.23, Tarrant County, Texas",3789
1400000US48439113624,48439113624,"Census Tract 1136.24, Tarrant County, Texas",4260
1400000US48439113625,48439113625,"Census Tract 1136.25, Tarrant County, Texas",3666
1400000US48439113626,48439113626,"Census Tract 1136.26, Tarrant County, Texas",4115
1400000US48439113627,48439113627,"Census Tract 1136.27, Tarrant County, Texas",5443
1400000US48439113628,48439113628,"Census Tract 1136.28, Tarrant County, Texas",3270
1400000US48439113629,48439113629,"Census Tract 1136.29, Tarrant County, Texas",4017
1400000US48439113630,48439113630,"Census Tract 1136.30, Tarrant County, Texas",3775
1400000US48439113703,48439113703,"Census Tract 1137.03, Tarrant County, Texas",5240
1400000US48439113705,48439113705,"Census Tract 1137.05, Tarrant County, Texas",5265
1400000US48439113706,48439113706,"Census Tract 1137.06, Tarrant County, Texas",4808
1400000US48439113707,48439113707,"Census Tract 1137.07, Tarrant County, Texas",4794
1400000US48439113708,48439113708,"Census Tract 1137.08, Tarrant County, Texas",7971
1400000US48439113803,48439113803,"Census Tract 1138.03, Tarrant County, Texas",5840
1400000US48439113806,48439113806,"Census Tract 1138.06, Tarrant County, Texas",10860
1400000US48439113807,48439113807,"Census Tract 1138.07, Tarrant County, Texas",5729
1400000US48439113808,48439113808,"Census Tract 1138.08, Tarrant County, Texas",6779
1400000US48439113809,48439113809,"Census Tract 1138.09, Tarrant County, Texas",4920
1400000US48439113810,48439113810,"Census Tract 1138.10, Tarrant County, Texas",4455
1400000US48439113811,48439113811,"Census Tract 1138.11, Tarrant County, Texas",3083
1400000US48439113904,48439113904,"Census Tract 1139.04, Tarrant County, Texas",8587
1400000US48439113906,48439113906,"Census Tract 1139.06, Tarrant County, Texas",5134
1400000US48439113907,48439113907,"Census Tract 1139.07, Tarrant County, Texas",4187
1400000US48439113908,48439113908,"Census Tract 1139.08, Tarrant County, Texas",4891
1400000US48439113909,48439113909,"Census Tract 1139.09, Tarrant County, Texas",5362
1400000US48439113910,48439113910,"Census Tract 1139.10, Tarrant County, Texas",4609
1400000US48439113911,48439113911,"Census Tract 1139.11, Tarrant County, Texas",4808
1400000US48439113912,48439113912,"Census Tract 1139.12, Tarrant County, Texas",4451
1400000US48439113913,48439113913,"Census Tract 1139.13, Tarrant County, Texas",3914
1400000US48439113914,48439113914,"Census Tract 1139.14, Tarrant County, Texas",12828
1400000US48439113915,48439113915,"Census Tract 1139.15, Tarrant County, Texas",8151
1400000US48439113916,48439113916,"Census Tract 1139.16, Tarrant County, Texas",4029
1400000US48439114001,48439114001,"Census Tract 1140.01, Tarrant County, Texas",4934
1400000US48439114003,48439114003,"Census Tract 1140.03, Tarrant County, Texas",4591
1400000US48439114005,48439114005,"Census Tract 1140.05, Tarrant County, Texas",3791
1400000US48439114006,48439114006,"Census Tract 1140.06, Tarrant County, Texas",6300
1400000US48439114101,48439114101,"Census Tract 1141.01, Tarrant County, Texas",4249
1400000US48439114102,48439114102,"Census Tract 1141.02, Tarrant County, Texas",5720
1400000US48439114202,48439114202,"Census Tract 1142.02, Tarrant County, Texas",5788
1400000US48439114203,48439114203,"Census Tract 1142.03, Tarrant County, Texas",5422
1400000US48439114204,48439114204,"Census Tract 1142.04, Tarrant County, Texas",4550
1400000US48439114205,48439114205,"Census Tract 1142.05, Tarrant County, Texas",3169
1400000US48439121601,48439121601,"Census Tract 1216.01, Tarrant County, Texas",7471
1400000US48439121604,48439121604,"Census Tract 1216.04, Tarrant County, Texas",6354
1400000US48439121605,48439121605,"Census Tract 1216.05, Tarrant County, Texas",2961
1400000US48439121606,48439121606,"Census Tract 1216.06, Tarrant County, Texas",2876
1400000US48439121608,48439121608,"Census Tract 1216.08, Tarrant County, Texas",5318
1400000US48439121609,48439121609,"Census Tract 1216.09, Tarrant County, Texas",5686
1400000US48439121610,48439121610,"Census Tract 1216.10, Tarrant County, Texas",2496
1400000US48439121611,48439121611,"Census Tract 1216.11, Tarrant County, Texas",4744
1400000US48439121702,48439121702,"Census Tract 1217.02, Tarrant County, Texas",5824
1400000US48439121703,48439121703,"Census Tract 1217.03, Tarrant County, Texas",5830
1400000US48439121704,48439121704,"Census Tract 1217.04, Tarrant County, Texas",3652
1400000US48439121901,48439121901,"Census Tract 1219.01, Tarrant County, Texas",9114
1400000US48439121902,48439121902,"Census Tract 1219.02, Tarrant County, Texas",9472
1400000US48439122000,48439122000,"Census Tract 1220, Tarrant County, Texas",8433
1400000US48439122100,48439122100,"Census Tract 1221, Tarrant County, Texas",6166
1400000US48439122200,48439122200,"Census Tract 1222, Tarrant County, Texas",2191
1400000US48439122300,48439122300,"Census Tract 1223, Tarrant County, Texas",3722
1400000US48439122400,48439122400,"Census Tract 1224, Tarrant County, Texas",6416
1400000US48439122500,48439122500,"Census Tract 1225, Tarrant County, Texas",3820
1400000US48439122600,48439122600,"Census Tract 1226, Tarrant County, Texas",3972
1400000US48439122700,48439122700,"Census Tract 1227, Tarrant County, Texas",5848
1400000US48439122800,48439122800,"Census Tract 1228, Tarrant County, Texas",8659
1400000US48439122900,48439122900,"Census Tract 1229, Tarrant County, Texas",7218
1400000US48441010100,48441010100,"Census Tract 101, Taylor County, Texas",5947
1400000US48441010200,48441010200,"Census Tract 102, Taylor County, Texas",2308
1400000US48441010300,48441010300,"Census Tract 103, Taylor County, Texas",1690
1400000US48441010400,48441010400,"Census Tract 104, Taylor County, Texas",2273
1400000US48441010500,48441010500,"Census Tract 105, Taylor County, Texas",3350
1400000US48441010600,48441010600,"Census Tract 106, Taylor County, Texas",3677
1400000US48441010700,48441010700,"Census Tract 107, Taylor County, Texas",3760
1400000US48441010800,48441010800,"Census Tract 108, Taylor County, Texas",2078
1400000US48441010900,48441010900,"Census Tract 109, Taylor County, Texas",5954
1400000US48441011000,48441011000,"Census Tract 110, Taylor County, Texas",1243
1400000US48441011200,48441011200,"Census Tract 112, Taylor County, Texas",2983
1400000US48441011300,48441011300,"Census Tract 113, Taylor County, Texas",3939
1400000US48441011400,48441011400,"Census Tract 114, Taylor County, Texas",4825
1400000US48441011500,48441011500,"Census Tract 115, Taylor County, Texas",2963
1400000US48441011600,48441011600,"Census Tract 116, Taylor County, Texas",2783
1400000US48441011700,48441011700,"Census Tract 117, Taylor County, Texas",2422
1400000US48441011900,48441011900,"Census Tract 119, Taylor County, Texas",2395
1400000US48441012000,48441012000,"Census Tract 120, Taylor County, Texas",2093
1400000US48441012100,48441012100,"Census Tract 121, Taylor County, Texas",581
1400000US48441012200,48441012200,"Census Tract 122, Taylor County, Texas",2829
1400000US48441012300,48441012300,"Census Tract 123, Taylor County, Texas",4434
1400000US48441012400,48441012400,"Census Tract 124, Taylor County, Texas",2623
1400000US48441012500,48441012500,"Census Tract 125, Taylor County, Texas",3229
1400000US48441012600,48441012600,"Census Tract 126, Taylor County, Texas",3129
