GEO_id,GEO_id2,GEO_display_label,HD01_VD01,HD02_VD01
1400000US48067950400,48067950400,"Census Tract 9504, Cass County, Texas",5257,202
1400000US48067950500,48067950500,"Census Tract 9505, Cass County, Texas",2879,325
1400000US48067950600,48067950600,"Census Tract 9506, Cass County, Texas",6437,521
1400000US48067950700,48067950700,"Census Tract 9507, Cass County, Texas",5254,431
1400000US48069950100,48069950100,"Census Tract 9501, Castro County, Texas",1473,223
1400000US48069950200,48069950200,"Census Tract 9502, Castro County, Texas",4301,16
1400000US48069950300,48069950300,"Census Tract 9503, Castro County, Texas",2145,219
1400000US48071710100,48071710100,"Census Tract 7101, Chambers County, Texas",7033,460
1400000US48071710200,48071710200,"Census Tract 7102, Chambers County, Texas",16236,658
1400000US48071710300,48071710300,"Census Tract 7103, Chambers County, Texas",2557,400
1400000US48071710401,48071710401,"Census Tract 7104.01, Chambers County, Texas",4817,601
1400000US48071710500,48071710500,"Census Tract 7105, Chambers County, Texas",2843,430
1400000US48071710600,48071710600,"Census Tract 7106, Chambers County, Texas",0,95
1400000US48071990000,48071990000,"Census Tract 9900, Chambers County, Texas",0,95
1400000US48073950100,48073950100,"Census Tract 9501, Cherokee County, Texas",4033,390
1400000US48073950200,48073950200,"Census Tract 9502, Cherokee County, Texas",5363,590
1400000US48073950300,48073950300,"Census Tract 9503, Cherokee County, Texas",6941,712
1400000US48073950400,48073950400,"Census Tract 9504, Cherokee County, Texas",2094,400
1400000US48073950500,48073950500,"Census Tract 9505, Cherokee County, Texas",3961,508
1400000US48073950600,48073950600,"Census Tract 9506, Cherokee County, Texas",5549,569
1400000US48073950700,48073950700,"Census Tract 9507, Cherokee County, Texas",4153,445
1400000US48073950801,48073950801,"Census Tract 9508.01, Cherokee County, Texas",5420,679
1400000US48073950802,48073950802,"Census Tract 9508.02, Cherokee County, Texas",3608,502
1400000US48073950900,48073950900,"Census Tract 9509, Cherokee County, Texas",3854,529
1400000US48073951000,48073951000,"Census Tract 9510, Cherokee County, Texas",3744,363
1400000US48073951100,48073951100,"Census Tract 9511, Cherokee County, Texas",1707,255
1400000US48075950100,48075950100,"Census Tract 9501, Childress County, Texas",2342,345
1400000US48075950200,48075950200,"Census Tract 9502, Childress County, Texas",4727,345
1400000US48077030200,48077030200,"Census Tract 302, Clay County, Texas",3468,207
1400000US48077030301,48077030301,"Census Tract 303.01, Clay County, Texas",4463,246
1400000US48077030302,48077030302,"Census Tract 303.02, Clay County, Texas",2908,212
1400000US48079950100,48079950100,"Census Tract 9501, Cochran County, Texas",3127,
1400000US48081950100,48081950100,"Census Tract 9501, Coke County, Texas",1745,205
1400000US48081950200,48081950200,"Census Tract 9502, Coke County, Texas",1661,226
1400000US48083950300,48083950300,"Census Tract 9503, Coleman County, Texas",4660,73
1400000US48083950600,48083950600,"Census Tract 9506, Coleman County, Texas",1481,171
1400000US48083950700,48083950700,"Census Tract 9507, Coleman County, Texas",2699,183
1400000US48085030100,48085030100,"Census Tract 301, Collin County, Texas",6442,642
1400000US48085030201,48085030201,"Census Tract 302.01, Collin County, Texas",2332,335
1400000US48085030202,48085030202,"Census Tract 302.02, Collin County, Texas",2077,203
1400000US48085030203,48085030203,"Census Tract 302.03, Collin County, Texas",13067,786
1400000US48085030301,48085030301,"Census Tract 303.01, Collin County, Texas",2059,213
1400000US48085030302,48085030302,"Census Tract 303.02, Collin County, Texas",1889,202
1400000US48085030303,48085030303,"Census Tract 303.03, Collin County, Texas",3958,291
1400000US48085030304,48085030304,"Census Tract 303.04, Collin County, Texas",2712,307
1400000US48085030305,48085030305,"Census Tract 303.05, Collin County, Texas",7826,394
1400000US48085030403,48085030403,"Census Tract 304.03, Collin County, Texas",4979,309
1400000US48085030404,48085030404,"Census Tract 304.04, Collin County, Texas",5758,333
1400000US48085030405,48085030405,"Census Tract 304.05, Collin County, Texas",4447,412
1400000US48085030406,48085030406,"Census Tract 304.06, Collin County, Texas",2526,384
1400000US48085030407,48085030407,"Census Tract 304.07, Collin County, Texas",3462,253
1400000US48085030408,48085030408,"Census Tract 304.08, Collin County, Texas",6918,705
1400000US48085030504,48085030504,"Census Tract 305.04, Collin County, Texas",2273,334
1400000US48085030505,48085030505,"Census Tract 305.05, Collin County, Texas",2031,521
1400000US48085030506,48085030506,"Census Tract 305.06, Collin County, Texas",2612,152
1400000US48085030507,48085030507,"Census Tract 305.07, Collin County, Texas",1801,89
1400000US48085030508,48085030508,"Census Tract 305.08, Collin County, Texas",5910,600
1400000US48085030509,48085030509,"Census Tract 305.09, Collin County, Texas",2362,211
1400000US48085030510,48085030510,"Census Tract 305.10, Collin County, Texas",2567,274
1400000US48085030511,48085030511,"Census Tract 305.11, Collin County, Texas",4633,271
1400000US48085030512,48085030512,"Census Tract 305.12, Collin County, Texas",4417,286
1400000US48085030513,48085030513,"Census Tract 305.13, Collin County, Texas",2774,495
1400000US48085030514,48085030514,"Census Tract 305.14, Collin County, Texas",6697,352
1400000US48085030515,48085030515,"Census Tract 305.15, Collin County, Texas",6821,698
1400000US48085030516,48085030516,"Census Tract 305.16, Collin County, Texas",4810,251
1400000US48085030517,48085030517,"Census Tract 305.17, Collin County, Texas",5462,481
1400000US48085030518,48085030518,"Census Tract 305.18, Collin County, Texas",1535,147
1400000US48085030519,48085030519,"Census Tract 305.19, Collin County, Texas",1164,228
1400000US48085030520,48085030520,"Census Tract 305.20, Collin County, Texas",3624,318
1400000US48085030521,48085030521,"Census Tract 305.21, Collin County, Texas",2768,260
1400000US48085030522,48085030522,"Census Tract 305.22, Collin County, Texas",2983,284
1400000US48085030523,48085030523,"Census Tract 305.23, Collin County, Texas",7128,586
1400000US48085030524,48085030524,"Census Tract 305.24, Collin County, Texas",2127,143
1400000US48085030525,48085030525,"Census Tract 305.25, Collin County, Texas",6238,366
1400000US48085030526,48085030526,"Census Tract 305.26, Collin County, Texas",6703,495
1400000US48085030527,48085030527,"Census Tract 305.27, Collin County, Texas",3644,326
1400000US48085030528,48085030528,"Census Tract 305.28, Collin County, Texas",6972,542
1400000US48085030529,48085030529,"Census Tract 305.29, Collin County, Texas",3456,483
1400000US48085030530,48085030530,"Census Tract 305.30, Collin County, Texas",6235,391
1400000US48085030531,48085030531,"Census Tract 305.31, Collin County, Texas",5142,319
1400000US48085030601,48085030601,"Census Tract 306.01, Collin County, Texas",8878,540
1400000US48085030603,48085030603,"Census Tract 306.03, Collin County, Texas",7136,849
1400000US48085030604,48085030604,"Census Tract 306.04, Collin County, Texas",2814,407
1400000US48085030605,48085030605,"Census Tract 306.05, Collin County, Texas",5873,483
1400000US48085030701,48085030701,"Census Tract 307.01, Collin County, Texas",3309,1048
1400000US48085030702,48085030702,"Census Tract 307.02, Collin County, Texas",4536,512
1400000US48085030801,48085030801,"Census Tract 308.01, Collin County, Texas",3392,488
1400000US48085030802,48085030802,"Census Tract 308.02, Collin County, Texas",5700,802
1400000US48085030900,48085030900,"Census Tract 309, Collin County, Texas",9126,971
1400000US48085031001,48085031001,"Census Tract 310.01, Collin County, Texas",6851,579
1400000US48085031003,48085031003,"Census Tract 310.03, Collin County, Texas",4072,371
1400000US48085031004,48085031004,"Census Tract 310.04, Collin County, Texas",5536,710
1400000US48085031100,48085031100,"Census Tract 311, Collin County, Texas",9798,854
1400000US48085031201,48085031201,"Census Tract 312.01, Collin County, Texas",4510,324
1400000US48085031202,48085031202,"Census Tract 312.02, Collin County, Texas",3998,524
1400000US48085031308,48085031308,"Census Tract 313.08, Collin County, Texas",6379,520
1400000US48085031309,48085031309,"Census Tract 313.09, Collin County, Texas",8911,535
1400000US48085031310,48085031310,"Census Tract 313.10, Collin County, Texas",8799,648
1400000US48085031311,48085031311,"Census Tract 313.11, Collin County, Texas",8533,552
1400000US48085031312,48085031312,"Census Tract 313.12, Collin County, Texas",6117,324
1400000US48085031313,48085031313,"Census Tract 313.13, Collin County, Texas",11560,551
1400000US48085031314,48085031314,"Census Tract 313.14, Collin County, Texas",1932,484
1400000US48085031315,48085031315,"Census Tract 313.15, Collin County, Texas",15231,818
1400000US48085031316,48085031316,"Census Tract 313.16, Collin County, Texas",6441,420
1400000US48085031317,48085031317,"Census Tract 313.17, Collin County, Texas",7339,455
1400000US48085031405,48085031405,"Census Tract 314.05, Collin County, Texas",15528,692
1400000US48085031406,48085031406,"Census Tract 314.06, Collin County, Texas",15442,607
1400000US48085031407,48085031407,"Census Tract 314.07, Collin County, Texas",7336,581
1400000US48085031408,48085031408,"Census Tract 314.08, Collin County, Texas",3370,263
1400000US48085031409,48085031409,"Census Tract 314.09, Collin County, Texas",9665,698
1400000US48085031410,48085031410,"Census Tract 314.10, Collin County, Texas",8460,405
1400000US48085031411,48085031411,"Census Tract 314.11, Collin County, Texas",4796,470
1400000US48085031504,48085031504,"Census Tract 315.04, Collin County, Texas",6633,455
1400000US48085031505,48085031505,"Census Tract 315.05, Collin County, Texas",7787,403
1400000US48085031506,48085031506,"Census Tract 315.06, Collin County, Texas",8151,618
1400000US48085031507,48085031507,"Census Tract 315.07, Collin County, Texas",3827,320
1400000US48085031508,48085031508,"Census Tract 315.08, Collin County, Texas",5291,437
1400000US48085031611,48085031611,"Census Tract 316.11, Collin County, Texas",3517,386
1400000US48085031612,48085031612,"Census Tract 316.12, Collin County, Texas",6447,478
1400000US48085031613,48085031613,"Census Tract 316.13, Collin County, Texas",5466,296
1400000US48085031621,48085031621,"Census Tract 316.21, Collin County, Texas",6308,452
1400000US48085031622,48085031622,"Census Tract 316.22, Collin County, Texas",5497,394
1400000US48085031623,48085031623,"Census Tract 316.23, Collin County, Texas",3237,264
1400000US48085031624,48085031624,"Census Tract 316.24, Collin County, Texas",3730,394
1400000US48085031625,48085031625,"Census Tract 316.25, Collin County, Texas",4200,220
1400000US48085031626,48085031626,"Census Tract 316.26, Collin County, Texas",2354,258
1400000US48085031627,48085031627,"Census Tract 316.27, Collin County, Texas",4776,315
1400000US48085031628,48085031628,"Census Tract 316.28, Collin County, Texas",3964,314
1400000US48085031629,48085031629,"Census Tract 316.29, Collin County, Texas",3648,470
1400000US48085031630,48085031630,"Census Tract 316.30, Collin County, Texas",4360,223
1400000US48085031631,48085031631,"Census Tract 316.31, Collin County, Texas",4682,344
1400000US48085031632,48085031632,"Census Tract 316.32, Collin County, Texas",5901,311
1400000US48085031633,48085031633,"Census Tract 316.33, Collin County, Texas",3773,329
1400000US48085031634,48085031634,"Census Tract 316.34, Collin County, Texas",2926,389
1400000US48085031635,48085031635,"Census Tract 316.35, Collin County, Texas",3899,357
1400000US48085031636,48085031636,"Census Tract 316.36, Collin County, Texas",6177,475
1400000US48085031637,48085031637,"Census Tract 316.37, Collin County, Texas",7256,271
1400000US48085031638,48085031638,"Census Tract 316.38, Collin County, Texas",7340,344
1400000US48085031639,48085031639,"Census Tract 316.39, Collin County, Texas",5107,265
1400000US48085031640,48085031640,"Census Tract 316.40, Collin County, Texas",7011,504
1400000US48085031641,48085031641,"Census Tract 316.41, Collin County, Texas",6548,275
1400000US48085031642,48085031642,"Census Tract 316.42, Collin County, Texas",4683,211
1400000US48085031643,48085031643,"Census Tract 316.43, Collin County, Texas",4190,395
1400000US48085031645,48085031645,"Census Tract 316.45, Collin County, Texas",2199,93
1400000US48085031646,48085031646,"Census Tract 316.46, Collin County, Texas",5711,323
1400000US48085031647,48085031647,"Census Tract 316.47, Collin County, Texas",3368,427
1400000US48085031648,48085031648,"Census Tract 316.48, Collin County, Texas",7302,476
1400000US48085031649,48085031649,"Census Tract 316.49, Collin County, Texas",4616,345
1400000US48085031652,48085031652,"Census Tract 316.52, Collin County, Texas",7793,606
1400000US48085031653,48085031653,"Census Tract 316.53, Collin County, Texas",6728,543
1400000US48085031654,48085031654,"Census Tract 316.54, Collin County, Texas",3709,190
1400000US48085031655,48085031655,"Census Tract 316.55, Collin County, Texas",4727,347
1400000US48085031656,48085031656,"Census Tract 316.56, Collin County, Texas",2292,246
1400000US48085031657,48085031657,"Census Tract 316.57, Collin County, Texas",787,239
1400000US48085031658,48085031658,"Census Tract 316.58, Collin County, Texas",3579,386
1400000US48085031659,48085031659,"Census Tract 316.59, Collin County, Texas",1644,395
1400000US48085031660,48085031660,"Census Tract 316.60, Collin County, Texas",3001,464
1400000US48085031661,48085031661,"Census Tract 316.61, Collin County, Texas",2950,188
1400000US48085031662,48085031662,"Census Tract 316.62, Collin County, Texas",4896,489
1400000US48085031663,48085031663,"Census Tract 316.63, Collin County, Texas",3134,306
1400000US48085031664,48085031664,"Census Tract 316.64, Collin County, Texas",4107,271
1400000US48085031704,48085031704,"Census Tract 317.04, Collin County, Texas",3674,433
1400000US48085031706,48085031706,"Census Tract 317.06, Collin County, Texas",2487,162
1400000US48085031708,48085031708,"Census Tract 317.08, Collin County, Texas",3763,319
1400000US48085031709,48085031709,"Census Tract 317.09, Collin County, Texas",4514,347
1400000US48085031711,48085031711,"Census Tract 317.11, Collin County, Texas",2989,266
1400000US48085031712,48085031712,"Census Tract 317.12, Collin County, Texas",5087,367
1400000US48085031713,48085031713,"Census Tract 317.13, Collin County, Texas",3903,384
1400000US48085031714,48085031714,"Census Tract 317.14, Collin County, Texas",5108,534
1400000US48085031715,48085031715,"Census Tract 317.15, Collin County, Texas",2535,208
1400000US48085031716,48085031716,"Census Tract 317.16, Collin County, Texas",2112,262
1400000US48085031717,48085031717,"Census Tract 317.17, Collin County, Texas",2486,563
1400000US48085031718,48085031718,"Census Tract 317.18, Collin County, Texas",2312,272
1400000US48085031719,48085031719,"Census Tract 317.19, Collin County, Texas",1993,201
1400000US48085031720,48085031720,"Census Tract 317.20, Collin County, Texas",4121,513
1400000US48085031802,48085031802,"Census Tract 318.02, Collin County, Texas",6282,529
1400000US48085031804,48085031804,"Census Tract 318.04, Collin County, Texas",3925,392
1400000US48085031805,48085031805,"Census Tract 318.05, Collin County, Texas",5259,264
1400000US48085031806,48085031806,"Census Tract 318.06, Collin County, Texas",1134,205
1400000US48085031807,48085031807,"Census Tract 318.07, Collin County, Texas",4743,433
1400000US48085031900,48085031900,"Census Tract 319, Collin County, Texas",3974,514
1400000US48085032003,48085032003,"Census Tract 320.03, Collin County, Texas",5647,541
1400000US48085032004,48085032004,"Census Tract 320.04, Collin County, Texas",7633,923
1400000US48085032008,48085032008,"Census Tract 320.08, Collin County, Texas",3722,338
1400000US48085032009,48085032009,"Census Tract 320.09, Collin County, Texas",7056,374
1400000US48085032010,48085032010,"Census Tract 320.10, Collin County, Texas",3754,527
1400000US48085032011,48085032011,"Census Tract 320.11, Collin County, Texas",5519,421
1400000US48085032012,48085032012,"Census Tract 320.12, Collin County, Texas",4171,386
1400000US48085032013,48085032013,"Census Tract 320.13, Collin County, Texas",6583,954
1400000US48087950300,48087950300,"Census Tract 9503, Collingsworth County, Texas",3036,
1400000US48089750100,48089750100,"Census Tract 7501, Colorado County, Texas",5179,342
1400000US48089750200,48089750200,"Census Tract 7502, Colorado County, Texas",1845,392
1400000US48089750300,48089750300,"Census Tract 7503, Colorado County, Texas",4381,483
1400000US48089750400,48089750400,"Census Tract 7504, Colorado County, Texas",4783,382
1400000US48089750500,48089750500,"Census Tract 7505, Colorado County, Texas",4604,390
1400000US48091310100,48091310100,"Census Tract 3101, Comal County, Texas",3256,347
1400000US48091310200,48091310200,"Census Tract 3102, Comal County, Texas",2654,367
1400000US48091310300,48091310300,"Census Tract 3103, Comal County, Texas",6430,525
1400000US48091310401,48091310401,"Census Tract 3104.01, Comal County, Texas",5201,561
1400000US48091310403,48091310403,"Census Tract 3104.03, Comal County, Texas",5419,471
1400000US48091310404,48091310404,"Census Tract 3104.04, Comal County, Texas",4277,297
1400000US48091310501,48091310501,"Census Tract 3105.01, Comal County, Texas",3441,513
1400000US48091310502,48091310502,"Census Tract 3105.02, Comal County, Texas",5077,579
1400000US48091310503,48091310503,"Census Tract 3105.03, Comal County, Texas",3184,213
1400000US48091310603,48091310603,"Census Tract 3106.03, Comal County, Texas",2678,416
1400000US48091310604,48091310604,"Census Tract 3106.04, Comal County, Texas",2730,299
1400000US48091310605,48091310605,"Census Tract 3106.05, Comal County, Texas",4772,514
1400000US48091310606,48091310606,"Census Tract 3106.06, Comal County, Texas",3801,411
1400000US48091310607,48091310607,"Census Tract 3106.07, Comal County, Texas",4982,524
1400000US48091310608,48091310608,"Census Tract 3106.08, Comal County, Texas",3402,420
1400000US48091310701,48091310701,"Census Tract 3107.01, Comal County, Texas",5858,559
1400000US48091310702,48091310702,"Census Tract 3107.02, Comal County, Texas",5069,512
1400000US48091310703,48091310703,"Census Tract 3107.03, Comal County, Texas",5403,601
1400000US48091310704,48091310704,"Census Tract 3107.04, Comal County, Texas",5456,607
1400000US48091310801,48091310801,"Census Tract 3108.01, Comal County, Texas",4321,279
1400000US48091310802,48091310802,"Census Tract 3108.02, Comal County, Texas",5671,721
1400000US48091310901,48091310901,"Census Tract 3109.01, Comal County, Texas",3803,381
1400000US48091310902,48091310902,"Census Tract 3109.02, Comal County, Texas",5641,537
1400000US48091310903,48091310903,"Census Tract 3109.03, Comal County, Texas",3585,451
1400000US48093950100,48093950100,"Census Tract 9501, Comanche County, Texas",4545,360
1400000US48093950200,48093950200,"Census Tract 9502, Comanche County, Texas",3075,303
1400000US48093950300,48093950300,"Census Tract 9503, Comanche County, Texas",4221,216
1400000US48093950400,48093950400,"Census Tract 9504, Comanche County, Texas",2037,246
1400000US48095950300,48095950300,"Census Tract 9503, Concho County, Texas",4074,
1400000US48097000100,48097000100,"Census Tract 1, Cooke County, Texas",5556,463
1400000US48097000200,48097000200,"Census Tract 2, Cooke County, Texas",5051,301
1400000US48097000400,48097000400,"Census Tract 4, Cooke County, Texas",2024,354
1400000US48097000500,48097000500,"Census Tract 5, Cooke County, Texas",3668,458
1400000US48097000600,48097000600,"Census Tract 6, Cooke County, Texas",4822,482
1400000US48097000700,48097000700,"Census Tract 7, Cooke County, Texas",6542,543
1400000US48097000900,48097000900,"Census Tract 9, Cooke County, Texas",4790,329
1400000US48097001100,48097001100,"Census Tract 11, Cooke County, Texas",5891,633
1400000US48099010101,48099010101,"Census Tract 101.01, Coryell County, Texas",2806,312
1400000US48099010102,48099010102,"Census Tract 101.02, Coryell County, Texas",2833,423
1400000US48099010201,48099010201,"Census Tract 102.01, Coryell County, Texas",4566,706
1400000US48099010202,48099010202,"Census Tract 102.02, Coryell County, Texas",6630,820
1400000US48099010300,48099010300,"Census Tract 103, Coryell County, Texas",3197,540
1400000US48099010400,48099010400,"Census Tract 104, Coryell County, Texas",4686,741
1400000US48099010501,48099010501,"Census Tract 105.01, Coryell County, Texas",6003,516
1400000US48099010502,48099010502,"Census Tract 105.02, Coryell County, Texas",3317,597
1400000US48099010503,48099010503,"Census Tract 105.03, Coryell County, Texas",4447,837
1400000US48099010504,48099010504,"Census Tract 105.04, Coryell County, Texas",2570,442
1400000US48099010601,48099010601,"Census Tract 106.01, Coryell County, Texas",4394,533
1400000US48099010603,48099010603,"Census Tract 106.03, Coryell County, Texas",5645,591
1400000US48099010604,48099010604,"Census Tract 106.04, Coryell County, Texas",4259,566
1400000US48099010701,48099010701,"Census Tract 107.01, Coryell County, Texas",4487,477
1400000US48099010702,48099010702,"Census Tract 107.02, Coryell County, Texas",3049,460
1400000US48099010802,48099010802,"Census Tract 108.02, Coryell County, Texas",5002,601
1400000US48099010803,48099010803,"Census Tract 108.03, Coryell County, Texas",3028,525
1400000US48099010804,48099010804,"Census Tract 108.04, Coryell County, Texas",4015,670
1400000US48099980000,48099980000,"Census Tract 9800, Coryell County, Texas",14,13
1400000US48101950100,48101950100,"Census Tract 9501, Cottle County, Texas",1693,117
1400000US48103950100,48103950100,"Census Tract 9501, Crane County, Texas",4246,
1400000US48105950100,48105950100,"Census Tract 9501, Crockett County, Texas",3744,
1400000US48107950100,48107950100,"Census Tract 9501, Crosby County, Texas",2214,202
1400000US48107950200,48107950200,"Census Tract 9502, Crosby County, Texas",2596,205
1400000US48107950300,48107950300,"Census Tract 9503, Crosby County, Texas",1323,144
1400000US48109950300,48109950300,"Census Tract 9503, Culberson County, Texas",2438,
1400000US48111950100,48111950100,"Census Tract 9501, Dallam County, Texas",1535,307
1400000US48111950300,48111950300,"Census Tract 9503, Dallam County, Texas",5070,307
1400000US48113000100,48113000100,"Census Tract 1, Dallas County, Texas",3725,284
1400000US48113000201,48113000201,"Census Tract 2.01, Dallas County, Texas",3060,298
1400000US48113000202,48113000202,"Census Tract 2.02, Dallas County, Texas",3556,225
1400000US48113000300,48113000300,"Census Tract 3, Dallas County, Texas",4194,410
1400000US48113000401,48113000401,"Census Tract 4.01, Dallas County, Texas",4002,515
1400000US48113000404,48113000404,"Census Tract 4.04, Dallas County, Texas",3870,624
1400000US48113000405,48113000405,"Census Tract 4.05, Dallas County, Texas",2538,507
1400000US48113000406,48113000406,"Census Tract 4.06, Dallas County, Texas",7348,730
1400000US48113000500,48113000500,"Census Tract 5, Dallas County, Texas",4446,567
1400000US48113000601,48113000601,"Census Tract 6.01, Dallas County, Texas",6852,1035
1400000US48113000603,48113000603,"Census Tract 6.03, Dallas County, Texas",3594,463
1400000US48113000605,48113000605,"Census Tract 6.05, Dallas County, Texas",2068,203
1400000US48113000606,48113000606,"Census Tract 6.06, Dallas County, Texas",3111,368
1400000US48113000701,48113000701,"Census Tract 7.01, Dallas County, Texas",4081,389
1400000US48113000702,48113000702,"Census Tract 7.02, Dallas County, Texas",3028,359
1400000US48113000800,48113000800,"Census Tract 8, Dallas County, Texas",6399,615
1400000US48113000900,48113000900,"Census Tract 9, Dallas County, Texas",4365,725
1400000US48113001001,48113001001,"Census Tract 10.01, Dallas County, Texas",1664,169
1400000US48113001002,48113001002,"Census Tract 10.02, Dallas County, Texas",2344,225
1400000US48113001101,48113001101,"Census Tract 11.01, Dallas County, Texas",3860,496
1400000US48113001102,48113001102,"Census Tract 11.02, Dallas County, Texas",2281,243
1400000US48113001202,48113001202,"Census Tract 12.02, Dallas County, Texas",3016,414
1400000US48113001203,48113001203,"Census Tract 12.03, Dallas County, Texas",1491,299
1400000US48113001204,48113001204,"Census Tract 12.04, Dallas County, Texas",3026,556
1400000US48113001301,48113001301,"Census Tract 13.01, Dallas County, Texas",2366,286
1400000US48113001302,48113001302,"Census Tract 13.02, Dallas County, Texas",2232,305
1400000US48113001400,48113001400,"Census Tract 14, Dallas County, Texas",3738,529
1400000US48113001502,48113001502,"Census Tract 15.02, Dallas County, Texas",3690,487
1400000US48113001503,48113001503,"Census Tract 15.03, Dallas County, Texas",3411,423
1400000US48113001504,48113001504,"Census Tract 15.04, Dallas County, Texas",2618,359
1400000US48113001600,48113001600,"Census Tract 16, Dallas County, Texas",4143,634
1400000US48113001701,48113001701,"Census Tract 17.01, Dallas County, Texas",102,51
1400000US48113001703,48113001703,"Census Tract 17.03, Dallas County, Texas",2678,278
1400000US48113001704,48113001704,"Census Tract 17.04, Dallas County, Texas",963,261
1400000US48113001800,48113001800,"Census Tract 18, Dallas County, Texas",3542,337
1400000US48113001900,48113001900,"Census Tract 19, Dallas County, Texas",4181,413
1400000US48113002000,48113002000,"Census Tract 20, Dallas County, Texas",6397,844
1400000US48113002100,48113002100,"Census Tract 21, Dallas County, Texas",1127,125
1400000US48113002200,48113002200,"Census Tract 22, Dallas County, Texas",2188,263
1400000US48113002400,48113002400,"Census Tract 24, Dallas County, Texas",3155,478
1400000US48113002500,48113002500,"Census Tract 25, Dallas County, Texas",4948,536
1400000US48113002701,48113002701,"Census Tract 27.01, Dallas County, Texas",2285,419
1400000US48113002702,48113002702,"Census Tract 27.02, Dallas County, Texas",1461,233
1400000US48113003101,48113003101,"Census Tract 31.01, Dallas County, Texas",2701,286
1400000US48113003400,48113003400,"Census Tract 34, Dallas County, Texas",1221,309
1400000US48113003700,48113003700,"Census Tract 37, Dallas County, Texas",3515,456
1400000US48113003800,48113003800,"Census Tract 38, Dallas County, Texas",1538,246
1400000US48113003901,48113003901,"Census Tract 39.01, Dallas County, Texas",1606,309
1400000US48113003902,48113003902,"Census Tract 39.02, Dallas County, Texas",1743,314
1400000US48113004000,48113004000,"Census Tract 40, Dallas County, Texas",823,192
1400000US48113004100,48113004100,"Census Tract 41, Dallas County, Texas",1188,293
1400000US48113004201,48113004201,"Census Tract 42.01, Dallas County, Texas",3616,483
1400000US48113004202,48113004202,"Census Tract 42.02, Dallas County, Texas",2259,338
1400000US48113004300,48113004300,"Census Tract 43, Dallas County, Texas",2297,404
1400000US48113004400,48113004400,"Census Tract 44, Dallas County, Texas",3501,327
1400000US48113004500,48113004500,"Census Tract 45, Dallas County, Texas",5914,597
1400000US48113004600,48113004600,"Census Tract 46, Dallas County, Texas",1386,260
1400000US48113004700,48113004700,"Census Tract 47, Dallas County, Texas",3890,583
1400000US48113004800,48113004800,"Census Tract 48, Dallas County, Texas",2788,487
1400000US48113004900,48113004900,"Census Tract 49, Dallas County, Texas",3797,635
1400000US48113005000,48113005000,"Census Tract 50, Dallas County, Texas",4137,624
1400000US48113005100,48113005100,"Census Tract 51, Dallas County, Texas",2963,468
1400000US48113005200,48113005200,"Census Tract 52, Dallas County, Texas",5166,670
1400000US48113005300,48113005300,"Census Tract 53, Dallas County, Texas",7199,527
1400000US48113005400,48113005400,"Census Tract 54, Dallas County, Texas",5567,859
1400000US48113005500,48113005500,"Census Tract 55, Dallas County, Texas",3513,548
1400000US48113005600,48113005600,"Census Tract 56, Dallas County, Texas",7234,931
1400000US48113005700,48113005700,"Census Tract 57, Dallas County, Texas",3976,430
1400000US48113005901,48113005901,"Census Tract 59.01, Dallas County, Texas",5077,528
1400000US48113005902,48113005902,"Census Tract 59.02, Dallas County, Texas",3731,476
1400000US48113006001,48113006001,"Census Tract 60.01, Dallas County, Texas",4364,463
1400000US48113006002,48113006002,"Census Tract 60.02, Dallas County, Texas",4595,550
1400000US48113006100,48113006100,"Census Tract 61, Dallas County, Texas",4935,517
1400000US48113006200,48113006200,"Census Tract 62, Dallas County, Texas",6013,578
1400000US48113006301,48113006301,"Census Tract 63.01, Dallas County, Texas",5977,465
1400000US48113006302,48113006302,"Census Tract 63.02, Dallas County, Texas",4145,407
1400000US48113006401,48113006401,"Census Tract 64.01, Dallas County, Texas",2764,382
1400000US48113006402,48113006402,"Census Tract 64.02, Dallas County, Texas",5874,609
1400000US48113006501,48113006501,"Census Tract 65.01, Dallas County, Texas",6047,438
1400000US48113006502,48113006502,"Census Tract 65.02, Dallas County, Texas",3677,378
1400000US48113006700,48113006700,"Census Tract 67, Dallas County, Texas",7739,745
1400000US48113006800,48113006800,"Census Tract 68, Dallas County, Texas",5317,635
1400000US48113006900,48113006900,"Census Tract 69, Dallas County, Texas",3474,520
1400000US48113007101,48113007101,"Census Tract 71.01, Dallas County, Texas",1764,144
1400000US48113007102,48113007102,"Census Tract 71.02, Dallas County, Texas",6452,665
1400000US48113007201,48113007201,"Census Tract 72.01, Dallas County, Texas",9505,1039
1400000US48113007202,48113007202,"Census Tract 72.02, Dallas County, Texas",7969,941
1400000US48113007301,48113007301,"Census Tract 73.01, Dallas County, Texas",1897,240
1400000US48113007302,48113007302,"Census Tract 73.02, Dallas County, Texas",4164,515
1400000US48113007601,48113007601,"Census Tract 76.01, Dallas County, Texas",2053,242
1400000US48113007604,48113007604,"Census Tract 76.04, Dallas County, Texas",3167,229
1400000US48113007605,48113007605,"Census Tract 76.05, Dallas County, Texas",1722,149
1400000US48113007700,48113007700,"Census Tract 77, Dallas County, Texas",4866,457
1400000US48113007801,48113007801,"Census Tract 78.01, Dallas County, Texas",2308,149
1400000US48113007804,48113007804,"Census Tract 78.04, Dallas County, Texas",5364,429
1400000US48113007805,48113007805,"Census Tract 78.05, Dallas County, Texas",3447,328
1400000US48113007809,48113007809,"Census Tract 78.09, Dallas County, Texas",2223,297
