GEO_id,GEO_id2,GEO_display_label,HD01_VD01,HD02_VD01
1400000US48201450200,48201450200,"Census Tract 4502, Harris County, Texas",4768,271
1400000US48201450300,48201450300,"Census Tract 4503, Harris County, Texas",6477,848
1400000US48201450400,48201450400,"Census Tract 4504, Harris County, Texas",5035,763
1400000US48201450500,48201450500,"Census Tract 4505, Harris County, Texas",2674,260
1400000US48201450600,48201450600,"Census Tract 4506, Harris County, Texas",4098,404
1400000US48201450700,48201450700,"Census Tract 4507, Harris County, Texas",6678,535
1400000US48201450801,48201450801,"Census Tract 4508.01, Harris County, Texas",1948,457
1400000US48201450802,48201450802,"Census Tract 4508.02, Harris County, Texas",6772,1189
1400000US48201450900,48201450900,"Census Tract 4509, Harris County, Texas",2582,231
1400000US48201451001,48201451001,"Census Tract 4510.01, Harris County, Texas",5008,618
1400000US48201451002,48201451002,"Census Tract 4510.02, Harris County, Texas",5357,802
1400000US48201451100,48201451100,"Census Tract 4511, Harris County, Texas",4155,359
1400000US48201451200,48201451200,"Census Tract 4512, Harris County, Texas",2711,192
1400000US48201451300,48201451300,"Census Tract 4513, Harris County, Texas",6785,609
1400000US48201451401,48201451401,"Census Tract 4514.01, Harris County, Texas",3429,391
1400000US48201451402,48201451402,"Census Tract 4514.02, Harris County, Texas",4807,945
1400000US48201451403,48201451403,"Census Tract 4514.03, Harris County, Texas",4621,492
1400000US48201451500,48201451500,"Census Tract 4515, Harris County, Texas",4696,493
1400000US48201451601,48201451601,"Census Tract 4516.01, Harris County, Texas",6080,419
1400000US48201451602,48201451602,"Census Tract 4516.02, Harris County, Texas",6295,749
1400000US48201451700,48201451700,"Census Tract 4517, Harris County, Texas",3366,374
1400000US48201451800,48201451800,"Census Tract 4518, Harris County, Texas",5205,565
1400000US48201451901,48201451901,"Census Tract 4519.01, Harris County, Texas",7219,721
1400000US48201451902,48201451902,"Census Tract 4519.02, Harris County, Texas",2689,336
1400000US48201452000,48201452000,"Census Tract 4520, Harris County, Texas",7706,1072
1400000US48201452100,48201452100,"Census Tract 4521, Harris County, Texas",8300,860
1400000US48201452201,48201452201,"Census Tract 4522.01, Harris County, Texas",4442,601
1400000US48201452202,48201452202,"Census Tract 4522.02, Harris County, Texas",2132,297
1400000US48201452300,48201452300,"Census Tract 4523, Harris County, Texas",2607,316
1400000US48201452400,48201452400,"Census Tract 4524, Harris County, Texas",7615,718
1400000US48201452500,48201452500,"Census Tract 4525, Harris County, Texas",8270,933
1400000US48201452600,48201452600,"Census Tract 4526, Harris County, Texas",7538,883
1400000US48201452700,48201452700,"Census Tract 4527, Harris County, Texas",10752,837
1400000US48201452801,48201452801,"Census Tract 4528.01, Harris County, Texas",5837,538
1400000US48201452802,48201452802,"Census Tract 4528.02, Harris County, Texas",5138,453
1400000US48201452900,48201452900,"Census Tract 4529, Harris County, Texas",4093,396
1400000US48201453000,48201453000,"Census Tract 4530, Harris County, Texas",6635,579
1400000US48201453100,48201453100,"Census Tract 4531, Harris County, Texas",4173,470
1400000US48201453200,48201453200,"Census Tract 4532, Harris County, Texas",7343,887
1400000US48201453300,48201453300,"Census Tract 4533, Harris County, Texas",2595,258
1400000US48201453401,48201453401,"Census Tract 4534.01, Harris County, Texas",2895,400
1400000US48201453402,48201453402,"Census Tract 4534.02, Harris County, Texas",7973,921
1400000US48201453403,48201453403,"Census Tract 4534.03, Harris County, Texas",3353,448
1400000US48201453501,48201453501,"Census Tract 4535.01, Harris County, Texas",6319,639
1400000US48201453502,48201453502,"Census Tract 4535.02, Harris County, Texas",3295,314
1400000US48201453601,48201453601,"Census Tract 4536.01, Harris County, Texas",1832,219
1400000US48201453602,48201453602,"Census Tract 4536.02, Harris County, Texas",8376,1321
1400000US48201453700,48201453700,"Census Tract 4537, Harris County, Texas",8060,1054
1400000US48201453800,48201453800,"Census Tract 4538, Harris County, Texas",3775,391
1400000US48201453900,48201453900,"Census Tract 4539, Harris County, Texas",9433,865
1400000US48201454000,48201454000,"Census Tract 4540, Harris County, Texas",5030,415
1400000US48201454100,48201454100,"Census Tract 4541, Harris County, Texas",3435,335
1400000US48201454200,48201454200,"Census Tract 4542, Harris County, Texas",4241,463
1400000US48201454301,48201454301,"Census Tract 4543.01, Harris County, Texas",10844,1123
1400000US48201454302,48201454302,"Census Tract 4543.02, Harris County, Texas",6652,672
1400000US48201454400,48201454400,"Census Tract 4544, Harris County, Texas",418,137
1400000US48201454501,48201454501,"Census Tract 4545.01, Harris County, Texas",8274,361
1400000US48201454502,48201454502,"Census Tract 4545.02, Harris County, Texas",2421,275
1400000US48201454600,48201454600,"Census Tract 4546, Harris County, Texas",4633,482
1400000US48201454700,48201454700,"Census Tract 4547, Harris County, Texas",6658,345
1400000US48201454800,48201454800,"Census Tract 4548, Harris County, Texas",6972,683
1400000US48201454900,48201454900,"Census Tract 4549, Harris County, Texas",11178,719
1400000US48201455000,48201455000,"Census Tract 4550, Harris County, Texas",2625,241
1400000US48201455101,48201455101,"Census Tract 4551.01, Harris County, Texas",6745,550
1400000US48201455102,48201455102,"Census Tract 4551.02, Harris County, Texas",3570,311
1400000US48201455200,48201455200,"Census Tract 4552, Harris County, Texas",4185,370
1400000US48201455300,48201455300,"Census Tract 4553, Harris County, Texas",3158,314
1400000US48201510100,48201510100,"Census Tract 5101, Harris County, Texas",2084,334
1400000US48201510200,48201510200,"Census Tract 5102, Harris County, Texas",5450,463
1400000US48201510300,48201510300,"Census Tract 5103, Harris County, Texas",5626,636
1400000US48201510400,48201510400,"Census Tract 5104, Harris County, Texas",3938,379
1400000US48201510500,48201510500,"Census Tract 5105, Harris County, Texas",3091,279
1400000US48201510600,48201510600,"Census Tract 5106, Harris County, Texas",4396,680
1400000US48201510700,48201510700,"Census Tract 5107, Harris County, Texas",3147,319
1400000US48201510800,48201510800,"Census Tract 5108, Harris County, Texas",6940,566
1400000US48201510900,48201510900,"Census Tract 5109, Harris County, Texas",6686,988
1400000US48201511001,48201511001,"Census Tract 5110.01, Harris County, Texas",2584,279
1400000US48201511002,48201511002,"Census Tract 5110.02, Harris County, Texas",4474,463
1400000US48201511100,48201511100,"Census Tract 5111, Harris County, Texas",2910,349
1400000US48201511200,48201511200,"Census Tract 5112, Harris County, Texas",4835,678
1400000US48201511301,48201511301,"Census Tract 5113.01, Harris County, Texas",3676,350
1400000US48201511302,48201511302,"Census Tract 5113.02, Harris County, Texas",3711,355
1400000US48201511400,48201511400,"Census Tract 5114, Harris County, Texas",3470,423
1400000US48201511500,48201511500,"Census Tract 5115, Harris County, Texas",6081,598
1400000US48201511600,48201511600,"Census Tract 5116, Harris County, Texas",4188,583
1400000US48201520100,48201520100,"Census Tract 5201, Harris County, Texas",2398,224
1400000US48201520200,48201520200,"Census Tract 5202, Harris County, Texas",3804,413
1400000US48201520300,48201520300,"Census Tract 5203, Harris County, Texas",4665,502
1400000US48201520400,48201520400,"Census Tract 5204, Harris County, Texas",3456,405
1400000US48201520500,48201520500,"Census Tract 5205, Harris County, Texas",8168,1021
1400000US48201520601,48201520601,"Census Tract 5206.01, Harris County, Texas",2271,395
1400000US48201520602,48201520602,"Census Tract 5206.02, Harris County, Texas",6227,708
1400000US48201520700,48201520700,"Census Tract 5207, Harris County, Texas",4094,431
1400000US48201521000,48201521000,"Census Tract 5210, Harris County, Texas",2144,346
1400000US48201521100,48201521100,"Census Tract 5211, Harris County, Texas",2162,328
1400000US48201521200,48201521200,"Census Tract 5212, Harris County, Texas",7446,1011
1400000US48201521300,48201521300,"Census Tract 5213, Harris County, Texas",5879,515
1400000US48201521400,48201521400,"Census Tract 5214, Harris County, Texas",7740,1117
1400000US48201521500,48201521500,"Census Tract 5215, Harris County, Texas",5959,623
1400000US48201521600,48201521600,"Census Tract 5216, Harris County, Texas",3561,288
1400000US48201521700,48201521700,"Census Tract 5217, Harris County, Texas",7040,677
1400000US48201521800,48201521800,"Census Tract 5218, Harris County, Texas",5466,358
1400000US48201521900,48201521900,"Census Tract 5219, Harris County, Texas",6931,970
1400000US48201522000,48201522000,"Census Tract 5220, Harris County, Texas",4712,592
1400000US48201522100,48201522100,"Census Tract 5221, Harris County, Texas",8536,917
1400000US48201522201,48201522201,"Census Tract 5222.01, Harris County, Texas",4273,498
1400000US48201522202,48201522202,"Census Tract 5222.02, Harris County, Texas",3754,507
1400000US48201522301,48201522301,"Census Tract 5223.01, Harris County, Texas",4943,552
1400000US48201522302,48201522302,"Census Tract 5223.02, Harris County, Texas",3886,598
1400000US48201522401,48201522401,"Census Tract 5224.01, Harris County, Texas",5194,674
1400000US48201522402,48201522402,"Census Tract 5224.02, Harris County, Texas",3643,632
1400000US48201522500,48201522500,"Census Tract 5225, Harris County, Texas",4569,143
1400000US48201530100,48201530100,"Census Tract 5301, Harris County, Texas",6635,990
1400000US48201530200,48201530200,"Census Tract 5302, Harris County, Texas",4053,426
1400000US48201530300,48201530300,"Census Tract 5303, Harris County, Texas",2457,268
1400000US48201530400,48201530400,"Census Tract 5304, Harris County, Texas",2806,393
1400000US48201530500,48201530500,"Census Tract 5305, Harris County, Texas",4442,520
1400000US48201530600,48201530600,"Census Tract 5306, Harris County, Texas",3548,474
1400000US48201530700,48201530700,"Census Tract 5307, Harris County, Texas",5904,608
1400000US48201530800,48201530800,"Census Tract 5308, Harris County, Texas",3708,480
1400000US48201530900,48201530900,"Census Tract 5309, Harris County, Texas",4330,385
1400000US48201531000,48201531000,"Census Tract 5310, Harris County, Texas",3726,323
1400000US48201531100,48201531100,"Census Tract 5311, Harris County, Texas",2653,252
1400000US48201531200,48201531200,"Census Tract 5312, Harris County, Texas",3152,661
1400000US48201531300,48201531300,"Census Tract 5313, Harris County, Texas",5724,845
1400000US48201531400,48201531400,"Census Tract 5314, Harris County, Texas",2068,232
1400000US48201531500,48201531500,"Census Tract 5315, Harris County, Texas",2957,282
1400000US48201531600,48201531600,"Census Tract 5316, Harris County, Texas",2867,284
1400000US48201531700,48201531700,"Census Tract 5317, Harris County, Texas",2905,217
1400000US48201531800,48201531800,"Census Tract 5318, Harris County, Texas",1881,242
1400000US48201531900,48201531900,"Census Tract 5319, Harris County, Texas",4358,530
1400000US48201532001,48201532001,"Census Tract 5320.01, Harris County, Texas",5909,891
1400000US48201532002,48201532002,"Census Tract 5320.02, Harris County, Texas",1036,122
1400000US48201532100,48201532100,"Census Tract 5321, Harris County, Texas",6862,735
1400000US48201532200,48201532200,"Census Tract 5322, Harris County, Texas",2532,385
1400000US48201532300,48201532300,"Census Tract 5323, Harris County, Texas",5065,608
1400000US48201532400,48201532400,"Census Tract 5324, Harris County, Texas",5851,617
1400000US48201532501,48201532501,"Census Tract 5325.01, Harris County, Texas",8928,704
1400000US48201532502,48201532502,"Census Tract 5325.02, Harris County, Texas",5559,732
1400000US48201532600,48201532600,"Census Tract 5326, Harris County, Texas",6311,678
1400000US48201532700,48201532700,"Census Tract 5327, Harris County, Texas",5393,583
1400000US48201532800,48201532800,"Census Tract 5328, Harris County, Texas",1621,246
1400000US48201532900,48201532900,"Census Tract 5329, Harris County, Texas",4863,519
1400000US48201533000,48201533000,"Census Tract 5330, Harris County, Texas",2681,488
1400000US48201533100,48201533100,"Census Tract 5331, Harris County, Texas",6093,772
1400000US48201533200,48201533200,"Census Tract 5332, Harris County, Texas",3138,508
1400000US48201533300,48201533300,"Census Tract 5333, Harris County, Texas",6853,666
1400000US48201533400,48201533400,"Census Tract 5334, Harris County, Texas",10893,1110
1400000US48201533500,48201533500,"Census Tract 5335, Harris County, Texas",4715,386
1400000US48201533600,48201533600,"Census Tract 5336, Harris County, Texas",5658,462
1400000US48201533701,48201533701,"Census Tract 5337.01, Harris County, Texas",6214,834
1400000US48201533702,48201533702,"Census Tract 5337.02, Harris County, Texas",3456,338
1400000US48201533801,48201533801,"Census Tract 5338.01, Harris County, Texas",8689,803
1400000US48201533802,48201533802,"Census Tract 5338.02, Harris County, Texas",6377,714
1400000US48201533901,48201533901,"Census Tract 5339.01, Harris County, Texas",9868,698
1400000US48201533902,48201533902,"Census Tract 5339.02, Harris County, Texas",4311,571
1400000US48201534001,48201534001,"Census Tract 5340.01, Harris County, Texas",2579,380
1400000US48201534002,48201534002,"Census Tract 5340.02, Harris County, Texas",5877,532
1400000US48201534003,48201534003,"Census Tract 5340.03, Harris County, Texas",2626,244
1400000US48201534100,48201534100,"Census Tract 5341, Harris County, Texas",7585,682
1400000US48201534201,48201534201,"Census Tract 5342.01, Harris County, Texas",2462,726
1400000US48201534202,48201534202,"Census Tract 5342.02, Harris County, Texas",8452,495
1400000US48201534203,48201534203,"Census Tract 5342.03, Harris County, Texas",1583,266
1400000US48201540100,48201540100,"Census Tract 5401, Harris County, Texas",11763,700
1400000US48201540200,48201540200,"Census Tract 5402, Harris County, Texas",2822,301
1400000US48201540501,48201540501,"Census Tract 5405.01, Harris County, Texas",6191,865
1400000US48201540502,48201540502,"Census Tract 5405.02, Harris County, Texas",4778,440
1400000US48201540601,48201540601,"Census Tract 5406.01, Harris County, Texas",4238,500
1400000US48201540602,48201540602,"Census Tract 5406.02, Harris County, Texas",7042,839
1400000US48201540700,48201540700,"Census Tract 5407, Harris County, Texas",7584,483
1400000US48201540800,48201540800,"Census Tract 5408, Harris County, Texas",8431,849
1400000US48201540901,48201540901,"Census Tract 5409.01, Harris County, Texas",2554,596
1400000US48201540902,48201540902,"Census Tract 5409.02, Harris County, Texas",7533,838
1400000US48201541001,48201541001,"Census Tract 5410.01, Harris County, Texas",9956,659
1400000US48201541002,48201541002,"Census Tract 5410.02, Harris County, Texas",8476,616
1400000US48201541003,48201541003,"Census Tract 5410.03, Harris County, Texas",13674,721
1400000US48201541100,48201541100,"Census Tract 5411, Harris County, Texas",6847,573
1400000US48201541201,48201541201,"Census Tract 5412.01, Harris County, Texas",8293,403
1400000US48201541202,48201541202,"Census Tract 5412.02, Harris County, Texas",9329,700
1400000US48201541203,48201541203,"Census Tract 5412.03, Harris County, Texas",2687,187
1400000US48201541300,48201541300,"Census Tract 5413, Harris County, Texas",12458,1003
1400000US48201541400,48201541400,"Census Tract 5414, Harris County, Texas",14456,828
1400000US48201541500,48201541500,"Census Tract 5415, Harris County, Texas",5668,495
1400000US48201541601,48201541601,"Census Tract 5416.01, Harris County, Texas",4757,390
1400000US48201541602,48201541602,"Census Tract 5416.02, Harris County, Texas",10651,1085
1400000US48201541700,48201541700,"Census Tract 5417, Harris County, Texas",11022,927
1400000US48201541800,48201541800,"Census Tract 5418, Harris County, Texas",5229,522
1400000US48201541900,48201541900,"Census Tract 5419, Harris County, Texas",6664,507
1400000US48201542000,48201542000,"Census Tract 5420, Harris County, Texas",14621,867
1400000US48201542101,48201542101,"Census Tract 5421.01, Harris County, Texas",17090,1645
1400000US48201542102,48201542102,"Census Tract 5421.02, Harris County, Texas",14204,1138
1400000US48201542200,48201542200,"Census Tract 5422, Harris County, Texas",17044,1135
1400000US48201542301,48201542301,"Census Tract 5423.01, Harris County, Texas",13469,770
1400000US48201542302,48201542302,"Census Tract 5423.02, Harris County, Texas",6878,506
1400000US48201542400,48201542400,"Census Tract 5424, Harris County, Texas",9793,710
1400000US48201542500,48201542500,"Census Tract 5425, Harris County, Texas",2393,182
1400000US48201542600,48201542600,"Census Tract 5426, Harris County, Texas",4283,417
1400000US48201542700,48201542700,"Census Tract 5427, Harris County, Texas",4444,327
1400000US48201542800,48201542800,"Census Tract 5428, Harris County, Texas",7104,325
1400000US48201542900,48201542900,"Census Tract 5429, Harris County, Texas",11774,1044
1400000US48201543001,48201543001,"Census Tract 5430.01, Harris County, Texas",9132,674
1400000US48201543002,48201543002,"Census Tract 5430.02, Harris County, Texas",11365,1111
1400000US48201543003,48201543003,"Census Tract 5430.03, Harris County, Texas",17165,1195
1400000US48201543100,48201543100,"Census Tract 5431, Harris County, Texas",2617,578
1400000US48201543200,48201543200,"Census Tract 5432, Harris County, Texas",5636,534
1400000US48201550100,48201550100,"Census Tract 5501, Harris County, Texas",4872,553
1400000US48201550200,48201550200,"Census Tract 5502, Harris County, Texas",3994,508
1400000US48201550301,48201550301,"Census Tract 5503.01, Harris County, Texas",7701,771
1400000US48201550302,48201550302,"Census Tract 5503.02, Harris County, Texas",9167,1007
1400000US48201550401,48201550401,"Census Tract 5504.01, Harris County, Texas",11079,1221
1400000US48201550402,48201550402,"Census Tract 5504.02, Harris County, Texas",10137,1016
1400000US48201550500,48201550500,"Census Tract 5505, Harris County, Texas",5160,538
1400000US48201550601,48201550601,"Census Tract 5506.01, Harris County, Texas",7350,606
1400000US48201550602,48201550602,"Census Tract 5506.02, Harris County, Texas",3142,306
1400000US48201550603,48201550603,"Census Tract 5506.03, Harris County, Texas",5284,569
1400000US48201550700,48201550700,"Census Tract 5507, Harris County, Texas",2778,351
1400000US48201550800,48201550800,"Census Tract 5508, Harris County, Texas",4034,421
1400000US48201550900,48201550900,"Census Tract 5509, Harris County, Texas",9308,763
1400000US48201551000,48201551000,"Census Tract 5510, Harris County, Texas",2952,247
1400000US48201551100,48201551100,"Census Tract 5511, Harris County, Texas",9745,886
1400000US48201551200,48201551200,"Census Tract 5512, Harris County, Texas",6284,724
1400000US48201551300,48201551300,"Census Tract 5513, Harris County, Texas",3731,282
1400000US48201551400,48201551400,"Census Tract 5514, Harris County, Texas",4755,553
1400000US48201551500,48201551500,"Census Tract 5515, Harris County, Texas",8324,657
1400000US48201551600,48201551600,"Census Tract 5516, Harris County, Texas",8423,849
1400000US48201551701,48201551701,"Census Tract 5517.01, Harris County, Texas",8701,902
1400000US48201551702,48201551702,"Census Tract 5517.02, Harris County, Texas",3952,263
1400000US48201551703,48201551703,"Census Tract 5517.03, Harris County, Texas",7057,518
1400000US48201551800,48201551800,"Census Tract 5518, Harris County, Texas",4727,335
1400000US48201551900,48201551900,"Census Tract 5519, Harris County, Texas",5675,603
1400000US48201552001,48201552001,"Census Tract 5520.01, Harris County, Texas",9498,944
1400000US48201552002,48201552002,"Census Tract 5520.02, Harris County, Texas",2236,222
1400000US48201552101,48201552101,"Census Tract 5521.01, Harris County, Texas",3780,431
1400000US48201552102,48201552102,"Census Tract 5521.02, Harris County, Texas",6038,435
1400000US48201552103,48201552103,"Census Tract 5521.03, Harris County, Texas",3126,403
1400000US48201552200,48201552200,"Census Tract 5522, Harris County, Texas",6129,597
1400000US48201552301,48201552301,"Census Tract 5523.01, Harris County, Texas",3706,222
1400000US48201552302,48201552302,"Census Tract 5523.02, Harris County, Texas",5128,797
1400000US48201552400,48201552400,"Census Tract 5524, Harris County, Texas",6671,463
1400000US48201552500,48201552500,"Census Tract 5525, Harris County, Texas",10189,707
1400000US48201552601,48201552601,"Census Tract 5526.01, Harris County, Texas",5125,602
1400000US48201552602,48201552602,"Census Tract 5526.02, Harris County, Texas",6502,1020
1400000US48201552700,48201552700,"Census Tract 5527, Harris County, Texas",8129,793
1400000US48201552800,48201552800,"Census Tract 5528, Harris County, Texas",8910,828
1400000US48201552900,48201552900,"Census Tract 5529, Harris County, Texas",6451,475
1400000US48201553001,48201553001,"Census Tract 5530.01, Harris County, Texas",5090,655
1400000US48201553002,48201553002,"Census Tract 5530.02, Harris County, Texas",4728,347
1400000US48201553100,48201553100,"Census Tract 5531, Harris County, Texas",5964,562
1400000US48201553200,48201553200,"Census Tract 5532, Harris County, Texas",6307,749
1400000US48201553300,48201553300,"Census Tract 5533, Harris County, Texas",5039,731
1400000US48201553401,48201553401,"Census Tract 5534.01, Harris County, Texas",3838,383
1400000US48201553402,48201553402,"Census Tract 5534.02, Harris County, Texas",6814,500
1400000US48201553403,48201553403,"Census Tract 5534.03, Harris County, Texas",5921,447
1400000US48201553500,48201553500,"Census Tract 5535, Harris County, Texas",5698,592
1400000US48201553600,48201553600,"Census Tract 5536, Harris County, Texas",6955,761
1400000US48201553700,48201553700,"Census Tract 5537, Harris County, Texas",4129,416
1400000US48201553801,48201553801,"Census Tract 5538.01, Harris County, Texas",2688,311
1400000US48201553802,48201553802,"Census Tract 5538.02, Harris County, Texas",7309,543
1400000US48201553900,48201553900,"Census Tract 5539, Harris County, Texas",7965,636
1400000US48201554001,48201554001,"Census Tract 5540.01, Harris County, Texas",3749,504
1400000US48201554002,48201554002,"Census Tract 5540.02, Harris County, Texas",4350,478
1400000US48201554101,48201554101,"Census Tract 5541.01, Harris County, Texas",1197,209
1400000US48201554102,48201554102,"Census Tract 5541.02, Harris County, Texas",10584,783
1400000US48201554200,48201554200,"Census Tract 5542, Harris County, Texas",7147,933
1400000US48201554301,48201554301,"Census Tract 5543.01, Harris County, Texas",6799,367
1400000US48201554302,48201554302,"Census Tract 5543.02, Harris County, Texas",4629,440
1400000US48201554401,48201554401,"Census Tract 5544.01, Harris County, Texas",14417,752
1400000US48201554402,48201554402,"Census Tract 5544.02, Harris County, Texas",12337,1045
1400000US48201554403,48201554403,"Census Tract 5544.03, Harris County, Texas",9075,463
1400000US48201554501,48201554501,"Census Tract 5545.01, Harris County, Texas",5943,391
1400000US48201554502,48201554502,"Census Tract 5545.02, Harris County, Texas",6308,256
1400000US48201554600,48201554600,"Census Tract 5546, Harris County, Texas",4768,254
1400000US48201554700,48201554700,"Census Tract 5547, Harris County, Texas",7146,464
1400000US48201554801,48201554801,"Census Tract 5548.01, Harris County, Texas",15614,907
1400000US48201554802,48201554802,"Census Tract 5548.02, Harris County, Texas",14651,776
1400000US48201554901,48201554901,"Census Tract 5549.01, Harris County, Texas",8805,711
1400000US48201554902,48201554902,"Census Tract 5549.02, Harris County, Texas",6725,655
1400000US48201554903,48201554903,"Census Tract 5549.03, Harris County, Texas",11015,786
1400000US48201555000,48201555000,"Census Tract 5550, Harris County, Texas",7518,406
1400000US48201555100,48201555100,"Census Tract 5551, Harris County, Texas",8298,539
1400000US48201555200,48201555200,"Census Tract 5552, Harris County, Texas",7100,535
1400000US48201555301,48201555301,"Census Tract 5553.01, Harris County, Texas",701,110
1400000US48201555302,48201555302,"Census Tract 5553.02, Harris County, Texas",12105,919
1400000US48201555303,48201555303,"Census Tract 5553.03, Harris County, Texas",4512,395
1400000US48201555401,48201555401,"Census Tract 5554.01, Harris County, Texas",2566,367
1400000US48201555402,48201555402,"Census Tract 5554.02, Harris County, Texas",8026,446
1400000US48201555501,48201555501,"Census Tract 5555.01, Harris County, Texas",4442,853
1400000US48201555502,48201555502,"Census Tract 5555.02, Harris County, Texas",18724,1358
1400000US48201555600,48201555600,"Census Tract 5556, Harris County, Texas",4905,559
1400000US48201555701,48201555701,"Census Tract 5557.01, Harris County, Texas",7334,607
1400000US48201555702,48201555702,"Census Tract 5557.02, Harris County, Texas",9566,732
1400000US48201556000,48201556000,"Census Tract 5560, Harris County, Texas",7517,815
1400000US48201980000,48201980000,"Census Tract 9800, Harris County, Texas",8,8
1400000US48201980100,48201980100,"Census Tract 9801, Harris County, Texas",745,243
1400000US48203020102,48203020102,"Census Tract 201.02, Harrison County, Texas",5048,628
1400000US48203020103,48203020103,"Census Tract 201.03, Harrison County, Texas",4457,555
1400000US48203020104,48203020104,"Census Tract 201.04, Harrison County, Texas",3980,465
1400000US48203020200,48203020200,"Census Tract 202, Harrison County, Texas",7687,778
1400000US48203020301,48203020301,"Census Tract 203.01, Harrison County, Texas",4201,388
1400000US48203020302,48203020302,"Census Tract 203.02, Harrison County, Texas",4093,587
1400000US48203020401,48203020401,"Census Tract 204.01, Harrison County, Texas",4414,482
1400000US48203020402,48203020402,"Census Tract 204.02, Harrison County, Texas",5708,436
1400000US48203020501,48203020501,"Census Tract 205.01, Harrison County, Texas",2384,434
1400000US48203020502,48203020502,"Census Tract 205.02, Harrison County, Texas",4738,489
1400000US48203020603,48203020603,"Census Tract 206.03, Harrison County, Texas",5626,659
1400000US48203020604,48203020604,"Census Tract 206.04, Harrison County, Texas",4209,668
1400000US48203020605,48203020605,"Census Tract 206.05, Harrison County, Texas",5045,471
1400000US48203020606,48203020606,"Census Tract 206.06, Harrison County, Texas",4877,545
1400000US48205950200,48205950200,"Census Tract 9502, Hartley County, Texas",6076,
1400000US48207950300,48207950300,"Census Tract 9503, Haskell County, Texas",3716,110
1400000US48207950400,48207950400,"Census Tract 9504, Haskell County, Texas",2169,110
1400000US48209010100,48209010100,"Census Tract 101, Hays County, Texas",2529,380
1400000US48209010200,48209010200,"Census Tract 102, Hays County, Texas",5741,755
1400000US48209010302,48209010302,"Census Tract 103.02, Hays County, Texas",4091,477
1400000US48209010303,48209010303,"Census Tract 103.03, Hays County, Texas",7538,832
1400000US48209010304,48209010304,"Census Tract 103.04, Hays County, Texas",6182,643
1400000US48209010400,48209010400,"Census Tract 104, Hays County, Texas",8284,733
1400000US48209010500,48209010500,"Census Tract 105, Hays County, Texas",3967,414
1400000US48209010600,48209010600,"Census Tract 106, Hays County, Texas",9342,830
1400000US48209010701,48209010701,"Census Tract 107.01, Hays County, Texas",7763,615
1400000US48209010702,48209010702,"Census Tract 107.02, Hays County, Texas",2759,461
1400000US48209010803,48209010803,"Census Tract 108.03, Hays County, Texas",4476,445
1400000US48209010804,48209010804,"Census Tract 108.04, Hays County, Texas",8607,485
1400000US48209010805,48209010805,"Census Tract 108.05, Hays County, Texas",6469,503
1400000US48209010806,48209010806,"Census Tract 108.06, Hays County, Texas",4005,571
1400000US48209010807,48209010807,"Census Tract 108.07, Hays County, Texas",2221,445
1400000US48209010808,48209010808,"Census Tract 108.08, Hays County, Texas",5712,437
1400000US48209010809,48209010809,"Census Tract 108.09, Hays County, Texas",5426,475
1400000US48209010901,48209010901,"Census Tract 109.01, Hays County, Texas",7897,431
1400000US48209010902,48209010902,"Census Tract 109.02, Hays County, Texas",10848,893
1400000US48209010905,48209010905,"Census Tract 109.05, Hays County, Texas",5821,569
1400000US48209010906,48209010906,"Census Tract 109.06, Hays County, Texas",11687,663
1400000US48209010907,48209010907,"Census Tract 109.07, Hays County, Texas",10375,1136
1400000US48209010908,48209010908,"Census Tract 109.08, Hays County, Texas",8574,759
1400000US48209010909,48209010909,"Census Tract 109.09, Hays County, Texas",5163,431
1400000US48209010910,48209010910,"Census Tract 109.10, Hays County, Texas",8667,610
1400000US48211950300,48211950300,"Census Tract 9503, Hemphill County, Texas",3959,
1400000US48213950100,48213950100,"Census Tract 9501, Henderson County, Texas",7188,726
1400000US48213950200,48213950200,"Census Tract 9502, Henderson County, Texas",4519,578
1400000US48213950300,48213950300,"Census Tract 9503, Henderson County, Texas",7233,591
1400000US48213950400,48213950400,"Census Tract 9504, Henderson County, Texas",4615,535
1400000US48213950500,48213950500,"Census Tract 9505, Henderson County, Texas",2307,296
1400000US48213950601,48213950601,"Census Tract 9506.01, Henderson County, Texas",2973,413
1400000US48213950602,48213950602,"Census Tract 9506.02, Henderson County, Texas",5578,556
1400000US48213950700,48213950700,"Census Tract 9507, Henderson County, Texas",4745,595
1400000US48213950800,48213950800,"Census Tract 9508, Henderson County, Texas",4653,514
1400000US48213950901,48213950901,"Census Tract 9509.01, Henderson County, Texas",5141,652
1400000US48213950902,48213950902,"Census Tract 9509.02, Henderson County, Texas",2018,242
1400000US48213950903,48213950903,"Census Tract 9509.03, Henderson County, Texas",2167,325
1400000US48213951000,48213951000,"Census Tract 9510, Henderson County, Texas",2364,335
1400000US48213951100,48213951100,"Census Tract 9511, Henderson County, Texas",3856,553
1400000US48213951200,48213951200,"Census Tract 9512, Henderson County, Texas",6416,548
1400000US48213951300,48213951300,"Census Tract 9513, Henderson County, Texas",5597,535
1400000US48213951400,48213951400,"Census Tract 9514, Henderson County, Texas",7266,525
1400000US48215020101,48215020101,"Census Tract 201.01, Hidalgo County, Texas",6336,911
1400000US48215020102,48215020102,"Census Tract 201.02, Hidalgo County, Texas",8619,1150
1400000US48215020201,48215020201,"Census Tract 202.01, Hidalgo County, Texas",7246,860
